,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
143,maragogi,63,BR,1569878102,87,-9.01,-35.22,72.05,6.31
144,lompoc,1,US,1569878103,40,34.64,-120.46,78.8,19.46
145,san andres,98,ML,1569877808,33,13.3,-4.9,91.49,9.73
146,lavrentiya,49,RU,1569878103,78,65.58,-170.99,36.59,5.61
147,srandakan,84,ID,1569878103,89,-7.94,110.25,73.67,10.85
148,kawalu,97,ID,1569878104,76,-7.38,108.21,64.13,3.06
149,gat,20,SN,1569878105,88,14.69,-16.54,80.6,6.93
150,faanui,19,PF,1569878105,78,-16.48,-151.75,77.99,17.9
151,bayangol,100,MN,1569878106,76,48.91,106.09,43.43,16.89
152,richards bay,90,US,1569877637,100,46.84,-95.91,66.2,14.99
153,upernavik,99,GL,1569877820,68,72.79,-56.15,40.01,10.07
154,san lorenzo,98,ML,1569878079,33,13.3,-4.9,91.49,9.73
155,ratnagiri,100,IN,1569878107,76,16.98,73.3,81.77,5.37
156,qaanaaq,100,GL,1569878107,95,77.48,-69.36,32.45,10.25
157,laguna,75,BZ,1569878107,70,16.17,-88.94,89.6,6.93
158,georgetown,20,GY,1569878107,70,6.8,-58.16,89.6,11.41
159,kargasok,0,RU,1569878108,94,59.06,80.87,29.21,5.23
160,north bend,92,NG,1569878108,93,4.97,7.66,74.75,4.03
161,zaragoza,40,SV,1569877921,62,13.59,-89.29,89.6,3.36
162,kahta,0,TR,1569878108,25,37.78,38.62,73.4,3.36
163,nelson bay,100,CA,1569878109,38,49.49,-117.29,48.0,3.13
164,divnomorskoye,0,RU,1569878109,68,44.5,38.13,65.21,7.2
165,esperance,75,AU,1569877559,100,-33.86,121.89,53.6,6.93
166,tiksi,89,RU,1569878094,93,71.64,128.87,22.55,11.03
167,kieta,100,PG,1569878110,78,-6.22,155.63,79.25,6.91
168,kargil,70,PK,1569878110,61,34.56,76.13,40.37,7.63
169,morondava,9,MG,1569878110,73,-20.3,44.28,76.55,10.2
170,portland,1,US,1569877625,54,43.66,-70.25,59.0,10.29
171,luderitz,0,NA,1569877345,48,-26.65,15.16,66.2,21.92
172,komsomolskiy,100,RU,1569878111,93,67.55,63.78,35.15,13.87
173,naryan-mar,100,RU,1569878111,92,67.67,53.09,37.31,5.5
174,hofn,0,IS,1569877342,75,64.25,-15.21,26.15,8.08
175,harper,40,US,1569878111,38,30.3,-99.24,91.99,14.99
176,marsh harbour,75,GB,1569877536,93,53.65,-1.81,55.0,6.93
177,bambous virieux,40,MU,1569878112,83,-20.26,57.41,73.0,10.29
178,semporna,75,MY,1569878112,94,4.48,118.61,77.0,3.36
179,pevek,100,RU,1569878113,94,69.7,170.27,30.65,6.87
180,alaverdi,0,AM,1569878113,72,41.1,44.65,60.8,3.36
181,omsukchan,99,RU,1569878113,95,62.53,155.8,17.33,4.29
182,ammon,90,US,1569878114,56,43.47,-111.97,46.99,3.36
183,kununurra,34,AU,1569878114,82,-15.77,128.74,68.0,1.12
184,san quintin,98,ML,1569878114,33,13.3,-4.9,91.49,9.73
185,sitka,99,US,1569877371,61,37.17,-99.65,82.99,25.99
186,sai buri,90,FR,1569878115,93,48.74,0.03,62.6,13.87
187,banda aceh,27,IN,1569878116,90,28.24,80.11,71.15,6.4
188,saskylakh,93,RU,1569877539,96,71.97,114.09,23.09,8.08
189,cockburn town,0,AU,1569878116,39,-32.08,141.0,50.0,9.17
190,hecun,20,CN,1569878116,90,29.94,119.31,62.87,3.83
191,kattivakkam,20,IN,1569878117,83,13.22,80.32,80.6,4.81
192,purranque,75,CL,1569878117,70,-40.91,-73.16,50.0,5.82
193,marshall,1,US,1569878117,52,39.12,-93.2,89.01,16.11
194,danville,20,US,1569877864,32,37.82,-122.0,69.01,5.82
195,gorele,0,TR,1569878118,82,41.03,39.0,64.4,2.24
196,wairoa,0,NZ,1569878118,50,-39.04,177.43,62.01,4.0
197,muroto,97,JP,1569878118,88,33.37,134.14,69.71,3.22
198,seymchan,91,RU,1569878119,78,62.93,152.39,19.67,6.08
199,puerto escondido,75,AR,1569878119,59,-51.62,-69.23,37.4,17.22
200,asyut,0,EG,1569878119,47,27.18,31.19,77.0,11.41
201,kahului,40,US,1569877951,52,20.89,-156.47,87.8,19.46
202,avarua,100,CK,1569877420,64,-21.21,-159.78,73.4,10.29
203,terney,65,RU,1569878120,71,45.05,136.61,52.79,3.87
204,whitehorse,90,CA,1569878120,70,60.72,-135.06,50.0,17.22
205,lokosovo,100,RU,1569878120,97,61.13,74.84,38.75,10.47
206,lebu,40,ET,1569878122,87,8.96,38.73,59.0,4.7
207,beloha,0,MG,1569878123,86,-25.17,45.06,70.43,1.28
208,nemuro,53,JP,1569878123,92,43.32,145.57,61.97,10.8
209,magdagachi,100,RU,1569878124,98,53.45,125.8,40.91,5.7
210,ponta do sol,68,BR,1569878124,54,-0.53,-65.05,91.85,0.63
211,skibbereen,75,IE,1569878124,100,51.55,-9.27,57.2,11.41
212,hasaki,75,JP,1569878078,88,35.73,140.83,68.0,3.36
213,illapel,4,CL,1569878125,58,-31.63,-71.17,57.29,9.51
214,batagay-alyta,50,RU,1569877537,81,67.8,130.41,6.89,4.79
215,hami,71,CN,1569878125,39,42.84,93.51,61.79,15.77
216,yoichi,0,JP,1569878125,52,43.19,140.77,52.0,10.42
217,caravelas,69,BR,1569878125,85,-17.73,-39.27,73.67,13.42
218,banjar,100,ID,1569878123,91,-7.37,108.54,68.09,1.88
219,panaba,0,MX,1569878126,70,21.28,-88.27,84.29,11.48
220,spokane,90,US,1569878072,48,47.66,-117.42,46.99,3.36
221,rocha,100,UY,1569878066,87,-34.48,-54.34,70.25,1.34
222,ilulissat,71,GL,1569878126,55,69.22,-51.1,39.2,4.7
223,grindavik,20,IS,1569877454,87,63.84,-22.43,44.6,8.05
224,mantua,5,IT,1569878127,77,45.16,10.79,72.0,6.93
225,mongoumba,100,CD,1569878127,98,3.64,18.59,71.51,2.51
226,kaitangata,12,NZ,1569878127,73,-46.28,169.85,44.01,4.0
227,samarai,100,PG,1569878128,93,-10.62,150.67,75.65,5.3
228,isangel,75,VU,1569878128,88,-19.55,169.27,73.4,18.07
229,damghan,7,IR,1569878128,81,36.17,54.34,47.57,2.37
230,kisangani,100,CD,1569878128,89,0.52,25.21,69.53,2.15
231,yumen,77,CN,1569878129,38,40.29,97.04,60.71,7.99
232,guarapari,75,BR,1569877886,88,-20.67,-40.5,71.6,14.99
233,yako,60,BF,1569878129,48,12.96,-2.26,84.11,12.39
234,tuatapere,29,NZ,1569878129,80,-46.13,167.69,43.0,3.0
235,ornskoldsvik,90,SE,1569878130,86,63.29,18.72,41.0,5.82
236,bantogon,3,PH,1569878130,76,6.53,124.03,77.27,4.16
237,columbus,40,US,1569877889,34,32.46,-84.99,98.01,5.06
238,mar del plata,0,CN,1569877832,79,29.86,90.73,32.63,3.83
239,kondinskoye,90,RU,1569878131,87,59.65,67.41,38.21,8.7
240,mayumba,99,GA,1569878131,79,-3.44,10.65,76.37,9.13
241,beringovskiy,48,RU,1569878131,82,63.05,179.32,42.35,11.72
242,ketchikan,1,US,1569878131,71,55.34,-131.65,55.4,10.29
243,alice springs,27,ZA,1569878132,86,-32.79,26.83,51.17,6.69
244,rosetta,0,EG,1569878132,61,31.4,30.42,77.0,8.05
245,joutseno,90,FI,1569878132,100,61.11,28.48,51.01,4.7
246,barcelos,54,BR,1569878133,58,-0.97,-62.93,90.05,1.88
247,poshekhonye,100,RU,1569878133,95,58.5,39.12,50.99,9.06
248,atlantic city,1,US,1569878133,55,41.4,-95.01,91.4,24.16
249,berdigestyakh,100,RU,1569878133,90,62.1,126.7,30.65,6.53
250,riyadh,20,SA,1569878134,28,24.63,46.72,86.0,4.16
251,darhan,100,MN,1569878134,81,49.49,105.92,40.73,13.85
252,jiangyou,100,CN,1569878134,96,31.78,104.73,59.27,1.92
253,castro,40,CL,1569878135,61,-42.48,-73.76,46.4,10.29
254,kurilsk,55,RU,1569878135,84,45.23,147.88,55.49,13.02
255,san juan,98,ML,1569878135,33,13.3,-4.9,91.49,9.73
256,imeni poliny osipenko,100,NG,1569878135,96,7.32,5.96,71.69,8.66
257,coihaique,90,CL,1569878136,97,-45.58,-72.07,44.6,6.93
258,makushino,17,RU,1569878136,88,55.21,67.25,34.25,7.83
259,itoman,75,JP,1569878136,83,26.12,127.67,82.4,16.11
260,sambava,91,MG,1569878137,98,-14.27,50.17,71.33,1.16
261,egvekinot,97,RU,1569877542,90,66.32,-179.17,31.19,10.96
262,port lincoln,40,CD,1569878137,80,-7.04,29.76,68.27,2.71
263,half moon bay,40,LR,1569878137,94,6.38,-10.7,78.8,6.89
264,vostok,78,RU,1569878138,93,46.45,135.83,48.29,2.62
265,shache,63,CN,1569878138,91,38.42,77.24,69.01,11.23
266,dormidontovka,63,RU,1569878138,94,47.77,134.91,47.03,4.63
267,thompson,75,CA,1569878138,44,55.74,-97.86,39.2,9.17
268,alekseyevsk,93,RU,1569878139,71,57.84,108.35,29.21,1.74
269,nizwa,8,OM,1569878139,40,22.93,57.53,79.97,2.44
270,erenhot,21,CN,1569878139,53,43.65,111.97,67.37,12.5
271,aksarka,100,RU,1569878140,92,66.56,67.8,32.09,12.33
272,eldorado,1,BR,1569878140,82,-24.52,-48.11,67.55,5.23
273,melilla,75,EC,1569878140,66,-0.8,-80.23,84.2,11.41
274,pathein,39,MM,1569878141,85,16.78,94.73,78.89,7.11
275,eyl,13,SO,1569878141,95,7.98,49.82,71.87,7.29
276,jabinyanah,40,TN,1569878142,73,35.03,10.91,77.0,2.24
277,marawi,94,PH,1569878142,88,8.0,124.29,75.0,5.01
278,sakaiminato,75,JP,1569878142,88,35.55,133.23,73.4,4.7
279,jackson,1,US,1569878127,46,32.3,-90.18,93.2,4.7
280,buri,0,BR,1569878143,63,-23.8,-48.6,70.43,8.77
281,flinders,20,AU,1569878143,100,-34.58,150.85,62.01,3.36
282,borovoy,100,RU,1569878143,95,63.23,52.89,42.35,8.77
283,uruapan,90,MX,1569878143,100,19.42,-102.06,62.6,5.82
284,cabo san lucas,75,ES,1569877552,93,43.18,-5.8,69.01,2.33
285,chara,0,GR,1569878144,82,39.42,22.43,68.0,3.18
286,arlit,20,NE,1569877558,10,18.74,7.39,96.17,11.97
287,cascais,20,PT,1569878144,82,38.7,-9.42,69.01,12.75
288,rusape,0,ZW,1569878145,21,-18.53,32.12,66.83,7.56
289,champerico,40,MX,1569878145,58,16.38,-93.6,86.0,4.7
290,grafton,75,AU,1569878145,93,-29.69,152.93,57.2,4.7
291,vernon,90,CA,1569877882,38,50.27,-119.27,53.01,2.24
292,zhigansk,81,RU,1569878145,89,66.77,123.37,22.91,10.18
293,acapulco,90,MX,1569878146,66,16.86,-99.88,84.2,5.82
294,amga,100,RU,1569878146,92,60.89,131.98,31.91,3.15
295,post falls,0,IR,1569878146,71,37.73,44.83,53.6,4.7
296,pacific grove,1,US,1569878146,44,47.26,-122.25,60.01,6.93
297,dubinino,100,RU,1569878147,97,55.62,89.08,36.59,8.97
298,jiwani,0,PK,1569878147,87,25.05,61.74,82.85,9.35
299,young,100,UY,1569878147,86,-32.7,-57.63,72.41,8.25
300,lahaina,20,US,1569878148,55,20.87,-156.68,87.8,17.22
301,longyearbyen,20,NO,1569878148,68,78.22,15.63,30.2,25.28
302,ossora,1,RU,1569878148,89,59.24,163.07,37.31,6.26
303,college,90,US,1569878111,93,64.86,-147.8,48.99,4.03
304,atambua,0,ID,1569878149,77,-9.11,124.89,76.73,7.94
305,thinadhoo,100,MV,1569878149,81,0.53,72.93,81.05,14.43
306,iralaya,90,HN,1569878149,88,15.0,-83.23,80.6,4.7
307,tautira,75,PF,1569878150,65,-17.73,-149.15,82.4,5.82
308,burnie,99,AU,1569877556,83,-41.05,145.91,39.65,3.65
309,sile,1,US,1569878150,18,35.56,-106.37,87.01,12.75
310,casa grande,60,NI,1569878151,49,13.34,-85.37,86.81,3.94
311,nanfeng,0,CN,1569878151,68,27.22,116.52,66.11,3.83
312,inverell,0,AU,1569878151,63,-29.78,151.11,60.01,7.0
313,petropavlovsk-kamchatskiy,100,RU,1569878152,71,53.05,158.65,44.6,17.9
314,gunnedah,0,AU,1569878152,67,-30.98,150.25,60.01,10.29
315,kavieng,100,PG,1569878128,69,-2.57,150.8,83.57,8.21
316,ganzhou,0,CN,1569878152,51,25.86,114.93,69.71,3.83
317,mazagao,20,BR,1569878153,62,-0.12,-51.29,89.6,13.87
318,douglas,90,US,1569878153,76,58.28,-134.39,50.0,14.99
319,enumclaw,1,US,1569878153,44,47.2,-121.99,60.01,6.93
320,husavik,100,CA,1569878065,98,50.56,-96.99,43.0,18.21
321,huicungo,75,PE,1569878153,74,-7.28,-76.8,82.4,6.93
322,palmer,0,AU,1569878154,67,-34.85,139.16,59.0,11.41
323,ambilobe,0,MG,1569878154,75,-13.19,49.05,77.27,13.69
324,nome,40,US,1569878154,55,30.04,-94.42,91.99,11.41
325,prince george,90,CA,1569878155,93,52.97,-108.38,36.0,12.75
326,east london,100,UG,1569878155,93,3.43,31.7,67.73,4.14
327,northam,93,AU,1569878155,93,-31.65,116.67,51.8,4.99
328,geraldton,90,CA,1569878156,100,49.72,-86.95,41.0,14.99
329,carutapera,100,BR,1569878156,77,-1.2,-46.02,79.07,8.25
330,grand centre,0,FR,1569878156,71,48.39,5.49,57.2,8.05
331,hambantota,93,LK,1569878157,78,6.12,81.12,79.97,6.38
332,port blair,40,CD,1569878157,80,-7.04,29.76,68.27,2.71
333,touros,20,BR,1569878157,69,-5.2,-35.46,78.8,11.41
334,bagotville,75,AU,1569878158,72,-28.98,153.42,64.99,10.29
335,meadow lake,75,GB,1569878158,93,54.18,-6.35,54.0,13.87
336,kalabo,100,ZM,1569878158,27,-15.0,22.67,72.59,4.65
337,havoysund,75,NO,1569878158,75,71.0,24.66,41.0,24.16
338,koutsouras,0,GR,1569878159,67,35.03,25.95,70.0,1.99
339,martapura,100,ID,1569878159,84,-3.41,114.85,76.55,10.76
340,saint-joseph,20,FR,1569878159,93,43.56,6.97,69.8,3.36
341,bubaque,0,GW,1569878160,77,11.28,-15.83,82.13,10.2
342,nadym,100,RU,1569878160,97,65.53,72.51,36.95,8.86
343,ixtapa,90,MX,1569878161,74,20.71,-105.21,84.2,1.36
344,wanxian,91,CN,1569878161,58,30.8,108.39,67.55,5.79
345,visnes,40,NO,1569878161,70,59.36,5.22,48.0,17.22
346,brae,0,GB,1569878096,70,60.4,-1.35,44.6,8.05
347,chuy,100,UY,1569878056,73,-33.69,-53.46,70.07,9.33
348,mindelo,20,PT,1569878162,100,41.31,-8.72,66.99,3.76
349,cidreira,0,BR,1569878162,73,-30.17,-50.22,69.71,18.28
350,juneau,90,US,1569878162,76,58.3,-134.42,50.0,14.99
351,palana,100,RU,1569878163,85,59.08,159.95,41.81,30.69
352,dingzhou,0,CN,1569878163,77,38.51,115.0,64.4,2.24
353,altay,0,CN,1569878163,63,47.83,88.13,25.25,0.74
354,saldanha,0,PT,1569878164,71,41.42,-6.55,66.65,3.18
355,mansehra,100,PK,1569878164,92,34.33,73.2,58.55,3.8
356,raudeberg,40,NO,1569878164,66,61.99,5.14,48.2,24.16
357,dilla,99,ET,1569878164,66,6.41,38.31,72.41,6.69
358,iquitos,75,PE,1569878165,83,-3.75,-73.25,78.8,12.75
359,alexandria,0,RO,1569878165,61,43.97,25.33,64.0,1.01
360,cayenne,0,GF,1569878165,70,4.94,-52.33,86.0,13.87
361,aksu,0,KZ,1569878165,65,52.04,76.93,32.0,2.24
362,paamiut,100,GL,1569878166,59,61.99,-49.67,43.43,5.44
363,grand gaube,0,FR,1569878156,71,48.39,5.49,57.2,8.05
364,kholodnyy,0,RU,1569878166,81,62.72,147.95,8.15,1.66
365,aklavik,75,CA,1569878166,71,68.22,-135.01,50.0,4.7
366,okhotsk,100,RU,1569878166,51,59.36,143.24,32.99,6.35
367,antsohihy,23,MG,1569878167,79,-14.88,47.99,78.71,2.19
368,champasak,1,LA,1569878167,83,14.89,105.88,71.69,2.21
369,kavaratti,100,IN,1569878167,75,10.57,72.64,79.79,1.74
370,ribeira grande,75,PT,1569878167,82,41.76,-8.56,69.01,5.82
371,mount gambier,75,GB,1569878168,93,53.66,-1.85,55.0,6.93
372,ballina,100,IE,1569878168,94,54.11,-9.15,52.0,10.0
373,barcelona,75,ES,1569877880,78,41.38,2.18,73.4,3.36
374,sochi,0,RU,1569878169,87,43.6,39.73,60.8,11.18
375,balkhash,55,KZ,1569878169,30,46.84,74.98,41.63,13.69
376,yerbogachen,62,RU,1569878169,97,61.28,108.01,26.87,4.74
377,shingu,95,JP,1569878169,92,33.72,135.99,64.31,3.02
378,kupang,16,ID,1569878170,73,-10.16,123.6,76.01,5.82
379,arcata,20,US,1569877947,62,40.87,-124.08,60.01,11.41
380,karratha,0,AU,1569878170,27,-20.74,116.85,69.89,7.63
381,nadvoitsy,68,RU,1569878170,97,63.89,34.27,46.49,3.76
382,dustlik,99,UZ,1569878171,44,40.53,68.03,55.67,7.9
383,stephenville,75,CA,1569878171,61,48.55,-58.59,48.2,17.22
384,tromso,75,NO,1569878171,70,69.65,18.96,42.8,18.34
385,port hedland,40,CD,1569878171,80,-7.04,29.76,68.27,2.71
386,mabaruma,100,GY,1569878172,71,8.2,-59.78,85.91,3.38
387,roura,0,GF,1569878173,70,4.73,-52.33,86.0,13.87
388,kinablangan,81,PH,1569878173,82,7.69,126.55,71.33,3.53
